train_rmse,test_rmse
0.063890,0.711823
0.063162,0.705144
0.062860,0.708899
0.063767,0.701221
0.063964,0.702515
0.064686,0.700432
0.063592,0.700460
0.063104,0.706227
0.062143,0.694834
0.063322,0.706634
